"Country or Area";"Year";"Value";"Value Footnotes"
"Tanzania";"1970";"197359000";""
"Thailand";"2014";"135799305000";""
"Thailand";"2013";"137317389000";""
"Thailand";"2012";"134222413000";""
"Thailand";"2011";"109909675000";""
"Thailand";"2010";"106323134000";""
"Thailand";"2009";"80786613000";""
"Thailand";"2008";"66582559000";""
"Thailand";"2007";"62740730000";""
"Thailand";"2006";"62456473000";""
"Thailand";"2005";"58463941000";""
"Thailand";"2004";"58413556000";""
"Thailand";"2003";"58452978000";""
"Thailand";"2002";"62922123000";""
"Thailand";"2001";"67296714000";""
"Thailand";"2000";"79830059000";""
"Thailand";"1999";"96885716000";""
"Thailand";"1998";"104917156000";""
"Thailand";"1997";"109698806000";""
"Thailand";"1996";"112837597000";""
"Thailand";"1995";"100038548000";""
"Thailand";"1994";"65533204000";""
"Thailand";"1993";"52638027000";""
"Thailand";"1992";"41783930000";""
"Thailand";"1991";"37702997000";""
"Thailand";"1990";"28094469000";""
"Thailand";"1989";"23488901000";""
"Thailand";"1988";"21709675000";""
"Thailand";"1987";"20330024000";""
"Thailand";"1986";"18492287000";""
"Thailand";"1985";"17508563000";""
"Thailand";"1984";"14989901000";""
"Thailand";"1983";"13889385000";""
"Thailand";"1982";"12235142000";""
"Thailand";"1981";"10851628000";""
"Thailand";"1980";"8297077000";""
"Thailand";"1979";"6644776000";""
"Thailand";"1978";"5029136000";""
"Thailand";"1977";"3344454000";""
"Thailand";"1976";"2325634000";""
"Thailand";"1975";"1865319000";""
"Thailand";"1974";"1600895000";""
"Thailand";"1973";"1245693000";""
"Thailand";"1972";"1229411000";""
"Thailand";"1971";"1079130000";""
"Thailand";"1970";"1000571000";""
"Togo";"2014";"995138000";""
"Togo";"2013";"903328000";""
"Togo";"2012";"754075000";""
"Togo";"2011";"629442000";""
"Togo";"2010";"1284564000";""
"Togo";"2009";"1730090000";"14"
"Togo";"2008";"1641684000";"14"
"Togo";"2007";"1969926000";""
"Togo";"2006";"1777369000";""
"Togo";"2005";"1686932000";""
"Togo";"2004";"1838336000";""
"Togo";"2003";"1731924000";""
"Togo";"2002";"1601847000";""
"Togo";"2001";"1422895000";""
"Togo";"2000";"1445953000";""
"Togo";"1999";"1538398000";""
"Togo";"1998";"1471701000";""
"Togo";"1997";"1344667000";""
"Togo";"1996";"1487244000";""
"Togo";"1995";"1474989000";""
"Togo";"1994";"1454414000";""
"Togo";"1993";"1292462000";""
"Togo";"1992";"1352220000";""
"Togo";"1991";"1350917000";""
"Togo";"1990";"1280411000";""
"Togo";"1989";"1175984000";""
"Togo";"1988";"1221896000";""
"Togo";"1987";"1234543000";""
"Togo";"1986";"1064793000";""
"Togo";"1985";"934741000";""
"Togo";"1984";"801992000";""
"Togo";"1983";"910627000";""
"Togo";"1982";"950896000";""
"Togo";"1981";"1005333000";""
"Togo";"1980";"1122269000";""
"Togo";"1979";"1103302000";""
"Togo";"1978";"820145000";""
"Togo";"1977";"434315000";""
"Togo";"1976";"242227000";""
"Togo";"1975";"167828000";""
"Togo";"1974";"126774000";""
"Togo";"1973";"69572000";""
"Togo";"1972";"47050000";""
"Togo";"1971";"47287000";""
"Togo";"1970";"39801000";""
"Tonga";"2014";"195794000";""
"Tonga";"2013";"199068000";""
"Tonga";"2012";"197391000";""
"Tonga";"2011";"190596000";""
"Tonga";"2010";"153651000";""
"Tonga";"2009";"114892000";""
"Tonga";"2008";"98959000";""
"Tonga";"2007";"96868000";""
"Tonga";"2006";"91617000";""
"Tonga";"2005";"89030000";""
"Tonga";"2004";"94358000";""
"Tonga";"2003";"93266000";""
"Tonga";"2002";"81237000";""
"Tonga";"2001";"71204000";""
"Tonga";"2000";"73819000";""
"Tonga";"1999";"77865000";""
"Tonga";"1998";"64254000";""
"Tonga";"1997";"57678000";""
"Tonga";"1996";"62485000";""
"Tonga";"1995";"62796000";""
"Tonga";"1994";"57638000";""
"Tonga";"1993";"43673000";""
"Tonga";"1992";"42633000";""
"Tonga";"1991";"44236000";""
"Tonga";"1990";"44455000";""
"Tonga";"1989";"38079000";""
"Tonga";"1988";"36969000";""
"Tonga";"1987";"35555000";""
"Tonga";"1986";"28438000";""
"Tonga";"1985";"23829000";""
"Tunisia";"2014";"26404635000";""
"Tunisia";"2013";"25661397000";""
"Tunisia";"2012";"25261471000";""
"Tunisia";"2011";"22641825000";""
"Tunisia";"2010";"22471865000";""
"Tunisia";"2009";"22721908000";""
"Tunisia";"2008";"21381015000";""
"Tunisia";"2007";"20504800000";""
"Tunisia";"2006";"18665139000";""
"Tunisia";"2005";"17922223000";""
"Tunisia";"2004";"19554253000";""
"Tunisia";"2003";"18109298000";""
"Tunisia";"2002";"15490954000";""
"Tunisia";"2001";"12916183000";""
"Tunisia";"2000";"11355173000";""
"Tunisia";"1999";"11912140000";""
"Tunisia";"1998";"10845589000";""
"Tunisia";"1997";"11229239000";""
"Tunisia";"1996";"11379075000";""
"Tunisia";"1995";"10819486000";""
"Tunisia";"1994";"9614054000";""
"Tunisia";"1993";"8693830000";""
"Tunisia";"1992";"8542011000";""
"Tunisia";"1991";"8251255000";""
"Tunisia";"1990";"7689860000";""
"Tunisia";"1989";"6974801000";""
"Tunisia";"1988";"6800241000";""
"Tunisia";"1987";"6817910000";""
"Tunisia";"1986";"5944695000";""
"Tunisia";"1985";"4886590000";""
"Tunisia";"1984";"4097301000";""
"Tunisia";"1983";"4063243000";""
"Tunisia";"1982";"3777324000";""
"Tunisia";"1981";"3611173000";""
"Tunisia";"1980";"3533401000";""
"Tunisia";"1979";"3410541000";""
"Tunisia";"1978";"2954539000";""
"Tunisia";"1977";"2248217000";""
"Tunisia";"1976";"1290715000";""
"Tunisia";"1975";"1115792000";""
"Tunisia";"1974";"1008319000";""
"Tunisia";"1973";"881777000";""
"Tunisia";"1972";"753134000";""
"Tunisia";"1971";"676472000";""
"Tunisia";"1970";"603180000";""
"Turkey";"2014";"408202751000";""
"Turkey";"2013";"389385574000";""
"Turkey";"2012";"336961273000";""
"Turkey";"2011";"305135381000";""
"Turkey";"2010";"299113166000";""
"Turkey";"2009";"277279684000";""
"Turkey";"2008";"288988331000";""
"Turkey";"2007";"258453678000";""
"Turkey";"2006";"209593623000";""
"Turkey";"2005";"172143006000";""
"Turkey";"2004";"158172306000";""
"Turkey";"2003";"142612461000";""
"Turkey";"2002";"129527349000";""
"Turkey";"2001";"112935195000";""
"Turkey";"2000";"116792699000";""
"Turkey";"1999";"101781508000";""
"Turkey";"1998";"96952958000";""
"Turkey";"1997";"84719907000";""
"Turkey";"1996";"79829428000";""
"Turkey";"1995";"73781102000";""
"Turkey";"1994";"66249182000";""
"Turkey";"1993";"68604754000";""
"Turkey";"1992";"56553854000";""
"Turkey";"1991";"50873480000";""
"Turkey";"1990";"49424156000";""
"Turkey";"1989";"41577123000";""
"Turkey";"1988";"40992856000";""
"Turkey";"1987";"40943571000";""
"Turkey";"1986";"32933707000";""
"Turkey";"1985";"26012629000";""
"Turkey";"1984";"21608629000";""
"Turkey";"1983";"20324057000";""
"Turkey";"1982";"19680760000";""
"Turkey";"1981";"19235547000";""
"Turkey";"1980";"19131091000";""
"Turkey";"1979";"15829376000";""
"Turkey";"1978";"14854965000";""
"Turkey";"1977";"11452267000";""
"Turkey";"1976";"6001278000";""
"Turkey";"1975";"5058838000";""
"Turkey";"1974";"4632821000";""
"Turkey";"1973";"4204213000";""
"Turkey";"1972";"3554567000";""
"Turkey";"1971";"3287189000";""
"Turkey";"1970";"2746452000";""
"Turkmenistan";"2014";"441187000";""
"Turkmenistan";"2013";"502854000";""
"Turkmenistan";"2012";"508886000";""
"Turkmenistan";"2011";"454309000";""
"Turkmenistan";"2010";"529121000";""
"Turkmenistan";"2009";"661475000";""
"Turkmenistan";"2008";"745721000";""
"Turkmenistan";"2007";"853749000";""
"Turkmenistan";"2006";"991051000";""
"Turkmenistan";"2005";"1157800000";""
"Turkmenistan";"2004";"1630781000";""
"Turkmenistan";"2003";"1889766000";""
"Turkmenistan";"2002";"2060367000";""
"Turkmenistan";"2001";"2229529000";""
"Turkmenistan";"2000";"2509436000";""
"Turkmenistan";"1999";"2732208000";""
"Turkmenistan";"1998";"2309148000";""
"Turkmenistan";"1997";"1866476000";""
"Turkmenistan";"1996";"756163000";""
"Turkmenistan";"1995";"402247000";""
"Turkmenistan";"1994";"431046000";""
"Turkmenistan";"1993";"276435000";""
"Uganda";"2014";"5134973000";""
"Uganda";"2013";"4807118000";""
"Uganda";"2012";"3777225000";""
"Uganda";"2011";"3262681000";""
"Uganda";"2010";"2974603000";""
"Uganda";"2009";"2738678000";""
"Uganda";"2008";"2268362000";""
"Uganda";"2007";"1628567000";""
"Uganda";"2006";"1276225000";"6"
"Uganda";"2005";"4436715000";""
"Uganda";"2004";"4769348000";""
"Uganda";"2003";"4565233000";""
"Uganda";"2002";"4014527000";""
"Uganda";"2001";"3768223000";""
"Uganda";"2000";"3535146000";""
"Uganda";"1999";"3537942000";""
"Uganda";"1998";"3941898000";""
"Uganda";"1997";"3907832000";""
"Uganda";"1996";"3710238000";""
"Uganda";"1995";"3608775000";""
"Uganda";"1994";"3397579000";""
"Uganda";"1993";"3052847000";""
"Uganda";"1992";"2951350000";""
"Uganda";"1991";"2803285000";""
"Uganda";"1990";"2605823000";""
"Uganda";"1989";"2196168000";""
"Uganda";"1988";"1940761000";""
"Uganda";"1987";"1935609000";""
"Uganda";"1986";"1422906000";""
"Uganda";"1985";"1238567000";""
"Uganda";"1984";"1074248000";""
"Uganda";"1983";"1009041000";""
"Uganda";"1982";"874408000";""
"Uganda";"1981";"707175000";""
"Uganda";"1980";"690503000";""
"Uganda";"1979";"588285000";""
"Uganda";"1978";"426837000";""
"Uganda";"1977";"300756000";""
"Uganda";"1976";"243892000";""
"Uganda";"1975";"209214000";""
"Uganda";"1974";"202068000";""
"Uganda";"1973";"175538000";""
"Uganda";"1972";"177715000";""
"Uganda";"1971";"172359000";""
"Uganda";"1970";"151676000";""
"Ukraine";"2014";"130686414000";""
"Ukraine";"2013";"147156446000";""
"Ukraine";"2012";"130841782000";""
"Ukraine";"2011";"135396104000";""
"Ukraine";"2010";"125082796000";""
"Ukraine";"2009";"104327104000";""
"Ukraine";"2008";"98266295000";""
"Ukraine";"2007";"78929083000";""
"Ukraine";"2006";"52486665000";""
"Ukraine";"2005";"33705928000";""
"Ukraine";"2004";"30689151000";""
"Ukraine";"2003";"25748256000";""
"Ukraine";"2002";"23423147000";""
"Ukraine";"2001";"22182106000";""
"Ukraine";"2000";"13890089000";""
"Ukraine";"1999";"14955256000";""
"Ukraine";"1998";"12147507000";""
"Ukraine";"1997";"11131389000";""
"Ukraine";"1996";"9536671000";""
"Ukraine";"1995";"8429352000";""
"Ukraine";"1994";"5636043000";""
"Ukraine";"1993";"3855491000";""
"Ukraine";"1992";"550692000";""
"Upper middle income";"2014";"3699039235000";""
"Upper middle income";"2013";"3459196856000";""
"Upper middle income";"2012";"3101059545000";""
"Upper middle income";"2011";"2788330876000";""
"Upper middle income";"2010";"2469822648000";""
"Upper middle income";"2009";"2102097892000";""
"Upper middle income";"2008";"1942263153000";""
"Upper middle income";"2007";"1811889501000";""
"Upper middle income";"2006";"1507679697000";""
"Upper middle income";"2005";"1343201318000";""
"Upper middle income";"2004";"1294476341000";""
"Upper middle income";"2003";"1194071175000";""
"Upper middle income";"2002";"1116698181000";""
"Upper middle income";"2001";"1076943057000";""
"Upper middle income";"2000";"1043219721000";""
"Upper middle income";"1999";"1058971193000";""
"Upper middle income";"1998";"1044548962000";""
"Upper middle income";"1997";"979529826000";""
"Upper middle income";"1996";"942659618000";""
"Upper middle income";"1995";"897714231000";""
"Upper middle income";"1994";"782194725000";""
"Upper middle income";"1993";"703308232000";""
"Upper middle income";"1992";"612499176000";""
"Upper middle income";"1991";"578153239000";""
"Upper middle income";"1990";"542354899000";""
"Upper middle income";"1989";"494236484000";""
"Upper middle income";"1988";"490561331000";""
"Upper middle income";"1987";"500820997000";""
"Upper middle income";"1986";"443463524000";""
"Upper middle income";"1985";"404923305000";""
"Upper middle income";"1984";"376566166000";""
"Upper middle income";"1983";"364567238000";""
"Upper middle income";"1982";"343041424000";""
"Upper middle income";"1981";"305002738000";""
"Upper middle income";"1980";"256606751000";""
"Upper middle income";"1979";"206059538000";""
"Upper middle income";"1978";"176638551000";""
"Upper middle income";"1977";"141641798000";""
"Upper middle income";"1976";"105076559000";""
"Upper middle income";"1975";"84638709000";""
"Upper middle income";"1974";"68307590000";""
"Upper middle income";"1973";"52572915000";""
"Upper middle income";"1972";"42281336000";""
"Upper middle income";"1971";"34525636000";""
"Upper middle income";"1970";"29531377000";""
"Uzbekistan";"2014";"13389146000";""
"Uzbekistan";"2013";"10680617000";""
"Uzbekistan";"2012";"8849150000";""
"Uzbekistan";"2011";"8434751000";""
"Uzbekistan";"2010";"7795789000";""
"Uzbekistan";"2009";"6961540000";""
"Uzbekistan";"2008";"5108326000";""
"Uzbekistan";"2007";"4647813000";""
"Uzbekistan";"2006";"4487901000";""
"Uzbekistan";"2005";"4655813000";""
"Uzbekistan";"2004";"5215731000";""
"Uzbekistan";"2003";"5295598000";""
"Uzbekistan";"2002";"5151824000";""
"Uzbekistan";"2001";"5208444000";""
"Uzbekistan";"2000";"4979871000";""
"Uzbekistan";"1999";"5300065000";""
"Uzbekistan";"1998";"3354442000";""
"Uzbekistan";"1997";"2916485000";""
"Uzbekistan";"1996";"2377300000";""
"Uzbekistan";"1995";"1799134000";""
"Uzbekistan";"1994";"1247180000";""
"Uzbekistan";"1993";"1031699000";""
"Uzbekistan";"1992";"59702000";""
"Vanuatu";"2014";"181267000";""
"Vanuatu";"2013";"132379000";""
"Vanuatu";"2012";"369236000";""
"Vanuatu";"2011";"201798000";""
"Vanuatu";"2010";"173330000";""
"Vanuatu";"2009";"155309000";""
"Vanuatu";"2008";"150881000";""
"Vanuatu";"2007";"123899000";""
"Vanuatu";"2006";"107584000";""
"Vanuatu";"2005";"105348000";""
"Vanuatu";"2004";"145931000";""
"Vanuatu";"2003";"121146000";""
"Vanuatu";"2002";"112584000";""
"Vanuatu";"2001";"92032000";""
"Vanuatu";"2000";"95670000";""
"Vanuatu";"1999";"87977000";""
"Vanuatu";"1998";"64166000";""
"Vanuatu";"1997";"48735000";""
"Vanuatu";"1996";"47880000";""
"Vanuatu";"1995";"48945000";""
"Vanuatu";"1994";"45581000";""
"Vanuatu";"1993";"40190000";""
"Vanuatu";"1992";"36227000";""
"Vanuatu";"1991";"34869000";""
"Vanuatu";"1990";"38218000";""
"Vanuatu";"1989";"30315000";""
"Vanuatu";"1988";"26778000";""
"Vanuatu";"1987";"23651000";""
"Vanuatu";"1986";"18236000";""
"Vanuatu";"1985";"15763000";""
"Vanuatu";"1984";"12938000";""
"Vanuatu";"1983";"10621000";""
"Vanuatu";"1982";"4076000";""
"Vanuatu";"1981";"3009000";""
"Vietnam";"2014";"71890107000";""
"Vietnam";"2013";"65490857000";""
"Vietnam";"2012";"59118574000";""
"Vietnam";"2011";"53072305000";""
"Vietnam";"2010";"44922572000";""
"Vietnam";"2009";"33083829000";""
"Vietnam";"2008";"26487634000";""
"Vietnam";"2007";"23284721000";""
"Vietnam";"2006";"18648547000";""
"Vietnam";"2005";"19038679000";""
"Vietnam";"2004";"17993066000";""
"Vietnam";"2003";"15958354000";""
"Vietnam";"2002";"13346811000";""
"Vietnam";"2001";"12616661000";""
"Vietnam";"2000";"12859279000";""
"Vietnam";"1999";"23248660000";""
"Vietnam";"1998";"22432189000";""
"Vietnam";"1997";"21750708000";""
"Vietnam";"1996";"26255063000";""
"Vietnam";"1995";"25427802000";""
"Vietnam";"1994";"24799403000";""
"Vietnam";"1993";"24167607000";""
"Vietnam";"1992";"24331839000";""
"Vietnam";"1991";"23395042000";""
"Vietnam";"1990";"23270059000";""
"Vietnam";"1989";"20705350000";""
"Vietnam";"1988";"617485000";""
"Vietnam";"1987";"191481000";""
"Vietnam";"1986";"174639000";""
"Vietnam";"1985";"61267000";""
"Vietnam";"1984";"54570000";""
"Vietnam";"1983";"52564000";""
"Vietnam";"1982";"42766000";""
"Vietnam";"1981";"25579000";""
"Yemen, Rep.";"2014";"7710440000";""
"Yemen, Rep.";"2013";"7646774000";""
"Yemen, Rep.";"2012";"7556099000";""
"Yemen, Rep.";"2011";"6417668000";""
"Yemen, Rep.";"2010";"6681696000";""
"Yemen, Rep.";"2009";"6734195000";""
"Yemen, Rep.";"2008";"6318635000";""
"Yemen, Rep.";"2007";"6152424000";""
"Yemen, Rep.";"2006";"5705769000";""
"Yemen, Rep.";"2005";"5500561000";""
"Yemen, Rep.";"2004";"5616361000";""
"Yemen, Rep.";"2003";"5524634000";""
"Yemen, Rep.";"2002";"5337942000";""
"Yemen, Rep.";"2001";"5197891000";""
"Yemen, Rep.";"2000";"5162399000";""
"Yemen, Rep.";"1999";"5132272000";""
"Yemen, Rep.";"1998";"5778380000";""
"Yemen, Rep.";"1997";"3917087000";""
"Yemen, Rep.";"1996";"6399966000";""
"Yemen, Rep.";"1995";"6250662000";""
"Yemen, Rep.";"1994";"6153599000";""
"Yemen, Rep.";"1993";"5944867000";""
"Yemen, Rep.";"1992";"6573078000";""
"Yemen, Rep.";"1991";"6475141000";""
"Yemen, Rep.";"1990";"6354027000";""
"Yemen, Rep.";"1989";"5594824000";""
"Yemen, Rep.";"1988";"5247817000";""
"Yemen, Rep.";"1987";"4587006000";""
"Yemen, Rep.";"1986";"3883330000";""
"Yemen, Rep.";"1985";"3340615000";""
"Yemen, Rep.";"1984";"3003210000";""
"Yemen, Rep.";"1983";"2797979000";""
"Yemen, Rep.";"1982";"2404744000";""
"Yemen, Rep.";"1981";"2041161000";""
"Yemen, Rep.";"1980";"1685753000";""
"Yemen, Rep.";"1979";"1174999000";""
"Yemen, Rep.";"1978";"926936000";""
"Yemen, Rep.";"1977";"723293000";""
"Yemen, Rep.";"1976";"535432000";""
"Yemen, Rep.";"1975";"440332000";""
"Yemen, Rep.";"1974";"375395000";""
"Yemen, Rep.";"1973";"258062000";""
"Yemen, Rep.";"1972";"99159000";""
"Yemen, Rep.";"1971";"48816000";""
"Zambia";"2014";"7373097000";""
"Zambia";"2013";"6060547000";""
"Zambia";"2012";"5934707000";""
"Zambia";"2011";"5187702000";""
"Zambia";"2010";"4419178000";""
"Zambia";"2009";"3774356000";""
"Zambia";"2008";"3079658000";""
"Zambia";"2007";"2857153000";""
"Zambia";"2006";"2375621000";"6"
"Zambia";"2005";"5458981000";""
"Zambia";"2004";"7540235000";""
"Zambia";"2003";"6874318000";""
"Zambia";"2002";"6674671000";""
"Zambia";"2001";"6189777000";""
"Zambia";"2000";"5811476000";""
"Zambia";"1999";"5953053000";""
"Zambia";"1998";"6870439000";""
"Zambia";"1997";"6659844000";""
"Zambia";"1996";"7060060000";""
"Zambia";"1995";"6957765000";""
