Country or Area;Year;Value
Comoros;1996;220520000.0
Comoros;1995;209126000.0
Comoros;1994;199633000.0
Comoros;1993;187450000.0
Comoros;1992;187895000.0
Comoros;1991;179459000.0
Comoros;1990;184809000.0
Comoros;1989;174681000.0
Comoros;1988;199821000.0
Comoros;1987;203347000.0
Comoros;1986;166564000.0
Comoros;1985;134215000.0
Comoros;1984;104791000.0
Comoros;1983;85801000.0
Comoros;1982;68942000.0
Comoros;1981;54853000.0
Comoros;1980;43977000.0
Comoros;1979;40110000.0
Comoros;1978;29351000.0
Comoros;1977;24523000.0
Comoros;1976;18516000.0
Comoros;1975;4722000.0
Comoros;1974;4292000.0
Comoros;1973;1693000.0
Comoros;1972;1507000.0
Comoros;1971;1238000.0
Comoros;1970;1172000.0
Congo, Dem. Rep.;2014;5507884000.0
Congo, Dem. Rep.;2013;6180066000.0
Congo, Dem. Rep.;2012;5590972000.0
Congo, Dem. Rep.;2011;5530620000.0
Congo, Dem. Rep.;2010;6188384000.0
Congo, Dem. Rep.;2009;13083291000.0
Congo, Dem. Rep.;2008;12322290000.0
Congo, Dem. Rep.;2007;12471708000.0
Congo, Dem. Rep.;2006;11342903000.0
Congo, Dem. Rep.;2005;10713717000.0
Congo, Dem. Rep.;2004;11558208000.0
Congo, Dem. Rep.;2003;11363750000.0
Congo, Dem. Rep.;2002;10176855000.0
Congo, Dem. Rep.;2001;11627485000.0
Congo, Dem. Rep.;2000;11804913000.0
Congo, Dem. Rep.;1999;12166588000.0
Congo, Dem. Rep.;1998;13202855000.0
Congo, Dem. Rep.;1997;12337528000.0
Congo, Dem. Rep.;1996;12830258000.0
Congo, Dem. Rep.;1995;13239365000.0
Congo, Dem. Rep.;1994;12321601000.0
Congo, Dem. Rep.;1993;11273324000.0
Congo, Dem. Rep.;1992;11004125000.0
Congo, Dem. Rep.;1991;10840413000.0
Congo, Dem. Rep.;1990;10258588000.0
Congo, Dem. Rep.;1989;9246162000.0
Congo, Dem. Rep.;1988;8562157000.0
Congo, Dem. Rep.;1987;8754248000.0
Congo, Dem. Rep.;1986;7174482000.0
Congo, Dem. Rep.;1985;6153142000.0
Congo, Dem. Rep.;1984;5259332000.0
Congo, Dem. Rep.;1983;5307005000.0
Congo, Dem. Rep.;1982;5059394000.0
Congo, Dem. Rep.;1981;5051805000.0
Congo, Dem. Rep.;1980;4764341000.0
Congo, Dem. Rep.;1979;4527131000.0
Congo, Dem. Rep.;1978;4491662000.0
Congo, Dem. Rep.;1977;3661972000.0
Congo, Dem. Rep.;1976;2918442000.0
Congo, Dem. Rep.;1975;2038616000.0
Congo, Dem. Rep.;1974;1538496000.0
Congo, Dem. Rep.;1973;1046503000.0
Congo, Dem. Rep.;1972;676590000.0
Congo, Dem. Rep.;1971;410052000.0
Congo, Dem. Rep.;1970;345218000.0
Congo, Rep.;2014;3900809000.0
Congo, Rep.;2013;3448328000.0
Congo, Rep.;2012;2829320000.0
Congo, Rep.;2011;2638243000.0
Congo, Rep.;2010;2406094000.0
Congo, Rep.;2009;4938038000.0
Congo, Rep.;2008;5488060000.0
Congo, Rep.;2007;5280189000.0
Congo, Rep.;2006;6675548000.0
Congo, Rep.;2005;6251807000.0
Congo, Rep.;2004;6694106000.0
Congo, Rep.;2003;5546476000.0
Congo, Rep.;2002;5163815000.0
Congo, Rep.;2001;4494661000.0
Congo, Rep.;2000;4863696000.0
Congo, Rep.;1999;5006039000.0
Congo, Rep.;1998;5078051000.0
Congo, Rep.;1997;5005051000.0
Congo, Rep.;1996;5199074000.0
Congo, Rep.;1995;5988170000.0
Congo, Rep.;1994;5393929000.0
Congo, Rep.;1993;5074496000.0
Congo, Rep.;1992;4708061000.0
Congo, Rep.;1991;4770657000.0
Congo, Rep.;1990;4898538000.0
Congo, Rep.;1989;4211469000.0
Congo, Rep.;1988;4024934000.0
Congo, Rep.;1987;4249904000.0
Congo, Rep.;1986;3472835000.0
Congo, Rep.;1985;2981205000.0
Congo, Rep.;1984;2008628000.0
Congo, Rep.;1983;1967897000.0
Congo, Rep.;1982;1896771000.0
Congo, Rep.;1981;1429145000.0
Congo, Rep.;1980;1507235000.0
Congo, Rep.;1979;1044386000.0
Congo, Rep.;1978;780553000.0
Congo, Rep.;1977;578774000.0
Congo, Rep.;1976;381344000.0
Congo, Rep.;1975;357186000.0
Congo, Rep.;1974;260489000.0
Congo, Rep.;1973;189110000.0
Congo, Rep.;1972;158184000.0
Congo, Rep.;1971;139976000.0
Congo, Rep.;1970;118820000.0
Costa Rica;2014;20974122000.0
Costa Rica;2013;18734573000.0
Costa Rica;2012;14310359000.0
Costa Rica;2011;10271440000.0
Costa Rica;2010;8154410000.0
Costa Rica;2009;7760168000.0
Costa Rica;2008;8838213000.0
Costa Rica;2007;8409515000.0
Costa Rica;2006;6991747000.0
Costa Rica;2005;6483008000.0
Costa Rica;2004;5707713000.0
Costa Rica;2003;5647612000.0
Costa Rica;2002;5067738000.0
Costa Rica;2001;4882993000.0
Costa Rica;2000;4688175000.0
Costa Rica;1999;4210200000.0
Costa Rica;1998;3956116000.0
Costa Rica;1997;3499606000.0
Costa Rica;1996;3521624000.0
Costa Rica;1995;3850457000.0
Costa Rica;1994;3964260000.0
Costa Rica;1993;3928898000.0
Costa Rica;1992;4004910000.0
Costa Rica;1991;4096225000.0
Costa Rica;1990;3835596000.0
Costa Rica;1989;4676117000.0
Costa Rica;1988;4622623000.0
Costa Rica;1987;4824946000.0
Costa Rica;1986;4683193000.0
Costa Rica;1985;4509219000.0
Costa Rica;1984;4103775000.0
Costa Rica;1983;4300440000.0
Costa Rica;1982;3766618000.0
Costa Rica;1981;3427580000.0
Costa Rica;1980;2863523000.0
Costa Rica;1979;2233305000.0
Costa Rica;1978;1784971000.0
Costa Rica;1977;1415430000.0
Costa Rica;1976;1075345000.0
Costa Rica;1975;874275000.0
Costa Rica;1974;654052000.0
Costa Rica;1973;520728000.0
Costa Rica;1972;437426000.0
Costa Rica;1971;365557000.0
Costa Rica;1970;320105000.0
Cote d'Ivoire;2014;10856989000.0
Cote d'Ivoire;2013;11082030000.0
Cote d'Ivoire;2012;9166282000.0
Cote d'Ivoire;2011;12334464000.0
Cote d'Ivoire;2010;10664764000.0
Cote d'Ivoire;2009;13430782000.0
Cote d'Ivoire;2008;12015521000.0
Cote d'Ivoire;2007;12969444000.0
Cote d'Ivoire;2006;11956417000.0
Cote d'Ivoire;2005;11177933000.0
Cote d'Ivoire;2004;12413087000.0
Cote d'Ivoire;2003;12232624000.0
Cote d'Ivoire;2002;11830931000.0
Cote d'Ivoire;2001;11633234000.0
Cote d'Ivoire;2000;12187262000.0
Cote d'Ivoire;1999;13221902000.0
Cote d'Ivoire;1998;14851812000.0
Cote d'Ivoire;1997;15608684000.0
Cote d'Ivoire;1996;19523631000.0
Cote d'Ivoire;1995;18898409000.0
Cote d'Ivoire;1994;17394936000.0
Cote d'Ivoire;1993;19070885000.0
Cote d'Ivoire;1992;18545915000.0
Cote d'Ivoire;1991;18174033000.0
Cote d'Ivoire;1990;17251134000.0
Cote d'Ivoire;1989;14820470000.0
Cote d'Ivoire;1988;13342271000.0
Cote d'Ivoire;1987;13577092000.0
Cote d'Ivoire;1986;11449806000.0
Cote d'Ivoire;1985;9658948000.0
Cote d'Ivoire;1984;8545897000.0
Cote d'Ivoire;1983;8858430000.0
Cote d'Ivoire;1982;8961396000.0
Cote d'Ivoire;1981;8140841000.0
Cote d'Ivoire;1980;7462432000.0
Cote d'Ivoire;1979;4772168000.0
Cote d'Ivoire;1978;3835978000.0
Cote d'Ivoire;1977;2572850000.0
Cote d'Ivoire;1976;1827780000.0
Cote d'Ivoire;1975;1464556000.0
Cote d'Ivoire;1974;1066224000.0
Cote d'Ivoire;1973;863196000.0
Cote d'Ivoire;1972;579854000.0
Cote d'Ivoire;1971;514329000.0
Cote d'Ivoire;1970;373533000.0
Djibouti;2014;957452000.0
Djibouti;2013;831767000.0
Djibouti;2012;807673000.0
Djibouti;2011;775826000.0
Djibouti;2010;769694000.0
Djibouti;2009;894082000.0
Djibouti;2008;843292000.0
Djibouti;2007;812865000.0
Djibouti;2006;565973000.0
Djibouti;2005;485131000.0
Djibouti;2004;456662000.0
Djibouti;2003;395043000.0
Djibouti;2002;359385000.0
Djibouti;2001;298442000.0
Djibouti;2000;298600000.0
Djibouti;1999;269330000.0
Djibouti;1998;279005000.0
Djibouti;1997;262658000.0
Djibouti;1996;287625000.0
Djibouti;1995;272438000.0
Djibouti;1994;257656000.0
Djibouti;1993;232492000.0
Djibouti;1992;219981000.0
Djibouti;1991;204847000.0
Djibouti;1990;155289000.0
Djibouti;1989;131250000.0
Djibouti;1988;158288000.0
Djibouti;1987;154397000.0
Djibouti;1986;119265000.0
Djibouti;1985;95976000.0
Djibouti;1984;62017000.0
Djibouti;1983;33566000.0
Djibouti;1982;24411000.0
Djibouti;1981;19836000.0
Djibouti;1980;25820000.0
Djibouti;1979;20524000.0
Djibouti;1978;18859000.0
Djibouti;1977;19237000.0
Djibouti;1976;17255000.0
Djibouti;1975;12234000.0
Djibouti;1974;8216000.0
Djibouti;1973;6286000.0
Djibouti;1972;5369000.0
Djibouti;1971;2637000.0
Djibouti;1970;2595000.0
Dominica;2014;291376000.0
Dominica;2013;293006000.0
Dominica;2012;287928000.0
Dominica;2011;263594000.0
Dominica;2010;254546000.0
Dominica;2009;255031000.0
Dominica;2008;243620000.0
Dominica;2007;248676000.0
Dominica;2006;255974000.0
Dominica;2005;277366000.0
Dominica;2004;308100000.0
Dominica;2003;307393000.0
Dominica;2002;248883000.0
Dominica;2001;232893000.0
Dominica;2000;183326000.0
Dominica;1999;134175000.0
Dominica;1998;113901000.0
Dominica;1997;105115000.0
Dominica;1996;116471000.0
Dominica;1995;104870000.0
Dominica;1994;99702000.0
Dominica;1993;98251000.0
Dominica;1992;97712000.0
Dominica;1991;98103000.0
Dominica;1990;90753000.0
Dominica;1989;80619000.0
Dominica;1988;76654000.0
Dominica;1987;75386000.0
Dominica;1986;61404000.0
Dominica;1985;58688000.0
Dominica;1984;51479000.0
Dominica;1983;39154000.0
Dominica;1982;20520000.0
Dominica;1981;14434000.0
Dominican Republic;2014;26707974000.0
Dominican Republic;2013;24526682000.0
Dominican Republic;2012;22101551000.0
Dominican Republic;2011;15097332000.0
Dominican Republic;2010;13498619000.0
Dominican Republic;2009;11853859000.0
Dominican Republic;2008;10609349000.0
Dominican Republic;2007;10747918000.0
Dominican Republic;2006;9219829000.0
Dominican Republic;2005;7751823000.0
Dominican Republic;2004;7818993000.0
Dominican Republic;2003;7276844000.0
Dominican Republic;2002;6635155000.0
Dominican Republic;2001;5250721000.0
Dominican Republic;2000;4652267000.0
Dominican Republic;1999;4794694000.0
Dominican Republic;1998;4473496000.0
Dominican Republic;1997;4309979000.0
Dominican Republic;1996;4414761000.0
Dominican Republic;1995;4532947000.0
Dominican Republic;1994;4366316000.0
Dominican Republic;1993;4957326000.0
Dominican Republic;1992;4716246000.0
Dominican Republic;1991;4599351000.0
Dominican Republic;1990;4484666000.0
Dominican Republic;1989;4159661000.0
Dominican Republic;1988;4072687000.0
Dominican Republic;1987;4012436000.0
Dominican Republic;1986;3762209000.0
Dominican Republic;1985;3573467000.0
Dominican Republic;1984;3184571000.0
Dominican Republic;1983;3004358000.0
Dominican Republic;1982;2598219000.0
Dominican Republic;1981;2372036000.0
Dominican Republic;1980;2081567000.0
Dominican Republic;1979;1682577000.0
Dominican Republic;1978;1406647000.0
Dominican Republic;1977;1189250000.0
Dominican Republic;1976;875533000.0
Dominican Republic;1975;729788000.0
Dominican Republic;1974;625955000.0
Dominican Republic;1973;516416000.0
Dominican Republic;1972;480997000.0
Dominican Republic;1971;439941000.0
Dominican Republic;1970;389548000.0
East Asia & Pacific (developing only);2014;1.816586519e+12
East Asia & Pacific (developing only);2013;1.684473509e+12
East Asia & Pacific (developing only);2012;1.514400063e+12
East Asia & Pacific (developing only);2011;1.348289577e+12
East Asia & Pacific (developing only);2010;1.140167323e+12
East Asia & Pacific (developing only);2009;9.38725351e+11
East Asia & Pacific (developing only);2008;8.15550707e+11
East Asia & Pacific (developing only);2007;7.68503283e+11
East Asia & Pacific (developing only);2006;6.83819309e+11
East Asia & Pacific (developing only);2005;6.415341e+11
East Asia & Pacific (developing only);2004;5.97646534e+11
East Asia & Pacific (developing only);2003;5.45230945e+11
East Asia & Pacific (developing only);2002;5.1410794e+11
East Asia & Pacific (developing only);2001;5.14531243e+11
East Asia & Pacific (developing only);2000;4.97363604e+11
East Asia & Pacific (developing only);1999;5.36269278e+11
East Asia & Pacific (developing only);1998;5.33252975e+11
East Asia & Pacific (developing only);1997;5.26308429e+11
East Asia & Pacific (developing only);1996;4.93972176e+11
East Asia & Pacific (developing only);1995;4.55485375e+11
East Asia & Pacific (developing only);1994;3.83573448e+11
East Asia & Pacific (developing only);1993;3.2800769e+11
East Asia & Pacific (developing only);1992;2.9354892e+11
East Asia & Pacific (developing only);1991;2.62389471e+11
East Asia & Pacific (developing only);1990;2.33918994e+11
East Asia & Pacific (developing only);1989;2.03656592e+11
East Asia & Pacific (developing only);1988;1.7490648e+11
East Asia & Pacific (developing only);1987;1.69436997e+11
East Asia & Pacific (developing only);1986;1.42533617e+11
East Asia & Pacific (developing only);1985;1.24155752e+11
East Asia & Pacific (developing only);1984;1.07598612e+11
East Asia & Pacific (developing only);1983;1.00662897e+11
East Asia & Pacific (developing only);1982;88064246000.0
East Asia & Pacific (developing only);1981;73073090000.0
East Asia & Pacific (developing only);1980;56152812000.0
East Asia & Pacific (developing only);1979;45914038000.0
East Asia & Pacific (developing only);1978;39980791000.0
East Asia & Pacific (developing only);1977;33042294000.0
East Asia & Pacific (developing only);1976;26192156000.0
East Asia & Pacific (developing only);1975;20634715000.0
East Asia & Pacific (developing only);1974;16263183000.0
East Asia & Pacific (developing only);1973;13222406000.0
East Asia & Pacific (developing only);1972;11257303000.0
East Asia & Pacific (developing only);1971;9384134000.0
East Asia & Pacific (developing only);1970;7417815000.0
Ecuador;2014;26332952000.0
Ecuador;2013;20286949000.0
Ecuador;2012;16938322000.0
Ecuador;2011;16489934000.0
Ecuador;2010;14958833000.0
Ecuador;2009;13259193000.0
Ecuador;2008;15812998000.0
Ecuador;2007;17863110000.0
Ecuador;2006;17393170000.0
Ecuador;2005;17402108000.0
Ecuador;2004;17540099000.0
Ecuador;2003;16653157000.0
Ecuador;2002;16214337000.0
Ecuador;2001;14099505000.0
Ecuador;2000;13329122000.0
Ecuador;1999;16059582000.0
Ecuador;1998;15454445000.0
Ecuador;1997;15264433000.0
Ecuador;1996;14358114000.0
Ecuador;1995;13911803000.0
Ecuador;1994;15014798000.0
Ecuador;1993;14119671000.0
Ecuador;1992;12262381000.0
Ecuador;1991;12520884000.0
Ecuador;1990;12162489000.0
Ecuador;1989;11376124000.0
Ecuador;1988;10808844000.0
Ecuador;1987;10553610000.0
Ecuador;1986;9418380000.0
Ecuador;1985;8792331000.0
Ecuador;1984;8400085000.0
Ecuador;1983;7692946000.0
Ecuador;1982;7807597000.0
Ecuador;1981;7772614000.0
Ecuador;1980;6108963000.0
Ecuador;1979;4637392000.0
Ecuador;1978;4088903000.0
Ecuador;1977;2485662000.0
Ecuador;1976;1214106000.0
Ecuador;1975;993880000.0
Ecuador;1974;708699000.0
Ecuador;1973;573941000.0
Ecuador;1972;535905000.0
Ecuador;1971;432362000.0
Ecuador;1970;402121000.0
Egypt, Arab Rep.;2014;39623992000.0
Egypt, Arab Rep.;2013;44444146000.0
Egypt, Arab Rep.;2012;39996714000.0
Egypt, Arab Rep.;2011;35145102000.0
Egypt, Arab Rep.;2010;36541583000.0
Egypt, Arab Rep.;2009;35068016000.0
Egypt, Arab Rep.;2008;33573611000.0
Egypt, Arab Rep.;2007;34235667000.0
Egypt, Arab Rep.;2006;30648521000.0
Egypt, Arab Rep.;2005;29948105000.0
Egypt, Arab Rep.;2004;30759221000.0
Egypt, Arab Rep.;2003;29712607000.0
Egypt, Arab Rep.;2002;28871598000.0
Egypt, Arab Rep.;2001;27282879000.0
Egypt, Arab Rep.;2000;29178420000.0
Egypt, Arab Rep.;1999;31060124000.0
Egypt, Arab Rep.;1998;32272714000.0
Egypt, Arab Rep.;1997;29928831000.0
Egypt, Arab Rep.;1996;31484019000.0
Egypt, Arab Rep.;1995;33443938000.0
Egypt, Arab Rep.;1994;32468751000.0
Egypt, Arab Rep.;1993;30621808000.0
Egypt, Arab Rep.;1992;31137631000.0
Egypt, Arab Rep.;1991;32571833000.0
Egypt, Arab Rep.;1990;32960168000.0
Egypt, Arab Rep.;1989;45638248000.0
Egypt, Arab Rep.;1988;46110253000.0
Egypt, Arab Rep.;1987;44120574000.0
Egypt, Arab Rep.;1986;39868373000.0
Egypt, Arab Rep.;1985;36113450000.0
Egypt, Arab Rep.;1984;32183489000.0
Egypt, Arab Rep.;1983;30212519000.0
Egypt, Arab Rep.;1982;27323193000.0
Egypt, Arab Rep.;1981;22077638000.0
Egypt, Arab Rep.;1980;19130724000.0
Egypt, Arab Rep.;1979;14905845000.0
Egypt, Arab Rep.;1978;12857847000.0
Egypt, Arab Rep.;1977;11733540000.0
Egypt, Arab Rep.;1976;6357341000.0
Egypt, Arab Rep.;1975;4835420000.0
Egypt, Arab Rep.;1974;2209480000.0
Egypt, Arab Rep.;1973;1991603000.0
Egypt, Arab Rep.;1972;1952438000.0
Egypt, Arab Rep.;1971;2049114000.0
Egypt, Arab Rep.;1970;1801626000.0
El Salvador;2014;14535672000.0
El Salvador;2013;13539238000.0
El Salvador;2012;13035228000.0
El Salvador;2011;11995548000.0
El Salvador;2010;11059769000.0
El Salvador;2009;10368173000.0
El Salvador;2008;10650668000.0
El Salvador;2007;9854593000.0
El Salvador;2006;10174945000.0
El Salvador;2005;9316671000.0
El Salvador;2004;8569362000.0
El Salvador;2003;8101202000.0
El Salvador;2002;5767922000.0
El Salvador;2001;5344552000.0
El Salvador;2000;4535063000.0
El Salvador;1999;3762996000.0
El Salvador;1998;3310665000.0
El Salvador;1997;3203307000.0
El Salvador;1996;2872441000.0
El Salvador;1995;2569361000.0
El Salvador;1994;2163783000.0
El Salvador;1993;1992721000.0
El Salvador;1992;2346674000.0
El Salvador;1991;2272468000.0
El Salvador;1990;2231771000.0
El Salvador;1989;2171658000.0
El Salvador;1988;2098775000.0
El Salvador;1987;2073825000.0
El Salvador;1986;1954366000.0
El Salvador;1985;1942822000.0
El Salvador;1984;1927866000.0
El Salvador;1983;1840051000.0
El Salvador;1982;1535579000.0
El Salvador;1981;1219727000.0
El Salvador;1980;996825000.0
El Salvador;1979;973790000.0
El Salvador;1978;998401000.0
El Salvador;1977;813717000.0
El Salvador;1976;567664000.0
El Salvador;1975;491364000.0
El Salvador;1974;419354000.0
El Salvador;1973;282879000.0
El Salvador;1972;277866000.0
El Salvador;1971;230545000.0
El Salvador;1970;205548000.0
Eritrea;2014;908093000.0
Eritrea;2013;945548000.0
Eritrea;2012;994095000.0
Eritrea;2011;1055238000.0
Eritrea;2010;1041547000.0
Eritrea;2009;1050652000.0
Eritrea;2008;997784000.0
Eritrea;2007;896355000.0
Eritrea;2006;822734000.0
Eritrea;2005;757208000.0
Eritrea;2004;760242000.0
Eritrea;2003;656092000.0
Eritrea;2002;540750000.0
Eritrea;2001;432797000.0
Eritrea;2000;329695000.0
Eritrea;1999;273363000.0
Eritrea;1998;146135000.0
Eritrea;1997;75455000.0
Eritrea;1996;44287000.0
Eritrea;1995;36689000.0
Eritrea;1994;29057000.0
Ethiopia;2014;16585085000.0
Ethiopia;2013;12556584000.0
Ethiopia;2012;10462401000.0
Ethiopia;2011;8603553000.0
Ethiopia;2010;7346516000.0
Ethiopia;2009;5232461000.0
Ethiopia;2008;2896203000.0
Ethiopia;2007;2637803000.0
Ethiopia;2006;2293741000.0
Ethiopia;2005;6221313000.0
Ethiopia;2004;6677335000.0
Ethiopia;2003;7300969000.0
Ethiopia;2002;6559345000.0
Ethiopia;2001;5751767000.0
Ethiopia;2000;5509395000.0
Ethiopia;1999;5572183000.0
Ethiopia;1998;10360146000.0
Ethiopia;1997;10090470000.0
Ethiopia;1996;10091745000.0
Ethiopia;1995;10324066000.0
Ethiopia;1994;10079641000.0
Ethiopia;1993;9717484000.0
Ethiopia;1992;9355549000.0
Ethiopia;1991;9133599000.0
Ethiopia;1990;8645133000.0
Ethiopia;1989;7855474000.0
Ethiopia;1988;7716889000.0
Ethiopia;1987;7377281000.0
Ethiopia;1986;6144334000.0
Ethiopia;1985;5212378000.0
Ethiopia;1984;4221888000.0
Ethiopia;1983;3844633000.0
Ethiopia;1982;3279544000.0
Ethiopia;1981;1841817000.0
Ethiopia;1980;823664000.0
Ethiopia;1979;740068000.0
Ethiopia;1978;567286000.0
Ethiopia;1977;500729000.0
Ethiopia;1976;402643000.0
Ethiopia;1975;343671000.0
Ethiopia;1974;283127000.0
Ethiopia;1973;256402000.0
Ethiopia;1972;226991000.0
Ethiopia;1971;204419000.0
Ethiopia;1970;169292000.0
Europe & Central Asia (developing only);2014;1.025915297e+12
Europe & Central Asia (developing only);2013;1.030609136e+12
Europe & Central Asia (developing only);2012;9.26510609e+11
Europe & Central Asia (developing only);2011;8.74076256e+11
Europe & Central Asia (developing only);2010;8.37289426e+11
Europe & Central Asia (developing only);2009;7.77945112e+11
Europe & Central Asia (developing only);2008;7.44211029e+11
Europe & Central Asia (developing only);2007;6.41025061e+11
Europe & Central Asia (developing only);2006;4.77860675e+11
Europe & Central Asia (developing only);2005;3.57649028e+11
Europe & Central Asia (developing only);2004;3.16689287e+11
Europe & Central Asia (developing only);2003;2.73259866e+11
Europe & Central Asia (developing only);2002;2.39052129e+11
Europe & Central Asia (developing only);2001;2.12021735e+11
Europe & Central Asia (developing only);2000;2.03190977e+11
Europe & Central Asia (developing only);1999;1.79137813e+11
Europe & Central Asia (developing only);1998;1.6467553e+11
Europe & Central Asia (developing only);1997;1.45973145e+11
Europe & Central Asia (developing only);1996;1.32913714e+11
Europe & Central Asia (developing only);1995;1.23452574e+11
Europe & Central Asia (developing only);1994;1.09473302e+11
Europe & Central Asia (developing only);1993;1.09143831e+11
Europe & Central Asia (developing only);1992;89558589000.0
Europe & Central Asia (developing only);1991;81758080000.0
Europe & Central Asia (developing only);1990;79246466000.0
Europe & Central Asia (developing only);1989;71822814000.0
Europe & Central Asia (developing only);1988;74074900000.0
Europe & Central Asia (developing only);1987;78261072000.0
Europe & Central Asia (developing only);1986;67285909000.0
Europe & Central Asia (developing only);1985;59126185000.0
Europe & Central Asia (developing only);1984;51598096000.0
Europe & Central Asia (developing only);1983;51673015000.0
Europe & Central Asia (developing only);1982;50902780000.0
Europe & Central Asia (developing only);1981;51107782000.0
Europe & Central Asia (developing only);1980;47388039000.0
Europe & Central Asia (developing only);1979;35394080000.0
Europe & Central Asia (developing only);1978;28356225000.0
Europe & Central Asia (developing only);1977;22344264000.0
Europe & Central Asia (developing only);1976;14843496000.0
Europe & Central Asia (developing only);1975;11896426000.0
Europe & Central Asia (developing only);1974;10412313000.0
Europe & Central Asia (developing only);1973;9111160000.0
Europe & Central Asia (developing only);1972;7517340000.0
Europe & Central Asia (developing only);1971;6402530000.0
Europe & Central Asia (developing only);1970;5075878000.0
Fiji;2014;863553000.0
Fiji;2013;796817000.0
Fiji;2012;730617000.0
Fiji;2011;859365000.0
Fiji;2010;553189000.0
Fiji;2009;535935000.0
Fiji;2008;390601000.0
Fiji;2007;380282000.0
Fiji;2006;364663000.0
Fiji;2005;195667000.0
Fiji;2004;256742000.0
Fiji;2003;194130000.0
Fiji;2002;178704000.0
Fiji;2001;168180000.0
Fiji;2000;181663000.0
Fiji;1999;201154000.0
Fiji;1998;136898000.0
Fiji;1997;153997000.0
Fiji;1996;160816000.0
Fiji;1995;178249000.0
Fiji;1994;190999000.0
Fiji;1993;240077000.0
Fiji;1992;250497000.0
Fiji;1991;272741000.0
Fiji;1990;308385000.0
Fiji;1989;312164000.0
Fiji;1988;370909000.0
Fiji;1987;364679000.0
Fiji;1986;339616000.0
Fiji;1985;335680000.0
Fiji;1984;314557000.0
Fiji;1983;332406000.0
Fiji;1982;302392000.0
Fiji;1981;276433000.0
Fiji;1980;216320000.0
Fiji;1979;141677000.0
Fiji;1978;103214000.0
Fiji;1977;120597000.0
Fiji;1976;63897000.0
Fiji;1975;59301000.0
Fiji;1974;54508000.0
Fiji;1973;47199000.0
Fiji;1972;20722000.0
Fiji;1971;14812000.0
Fiji;1970;11666000.0
Gabon;2014;4325981000.0
Gabon;2013;4316202000.0
Gabon;2012;2869665000.0
Gabon;2011;2798393000.0
Gabon;2010;2523865000.0
Gabon;2009;2324465000.0
Gabon;2008;2152837000.0
Gabon;2007;4859772000.0
Gabon;2006;4174718000.0
Gabon;2005;3895134000.0
Gabon;2004;4083319000.0
Gabon;2003;3770531000.0
Gabon;2002;3491991000.0
Gabon;2001;3435503000.0
Gabon;2000;3920057000.0
Gabon;1999;4003963000.0
Gabon;1998;4428251000.0
Gabon;1997;4280153000.0
Gabon;1996;4311298000.0
Gabon;1995;4360765000.0
Gabon;1994;4171608000.0
Gabon;1993;3861395000.0
Gabon;1992;3849992000.0
Gabon;1991;4222735000.0
Gabon;1990;3982878000.0
Gabon;1989;3350490000.0
Gabon;1988;2844960000.0
Gabon;1987;2618911000.0
Gabon;1986;1943577000.0
Gabon;1985;1206161000.0
Gabon;1984;919428000.0
Gabon;1983;914895000.0
Gabon;1982;1000630000.0
Gabon;1981;1135599000.0
Gabon;1980;1514019000.0
Gabon;1979;1722579000.0
Gabon;1978;1500940000.0
Gabon;1977;1476400000.0
Gabon;1976;1234274000.0
Gabon;1975;882648000.0
Gabon;1974;528007000.0
Gabon;1973;396229000.0
Gabon;1972;229642000.0
Gabon;1971;145537000.0
Gabon;1970;103816000.0
Gambia, The;2014;500102000.0
Gambia, The;2013;519304000.0
Gambia, The;2012;512830000.0
Gambia, The;2011;475765000.0
Gambia, The;2010;512274000.0
Gambia, The;2009;500542000.0
Gambia, The;2008;372966000.0
Gambia, The;2007;700066000.0
Gambia, The;2006;717773000.0
Gambia, The;2005;667072000.0
Gambia, The;2004;681050000.0
Gambia, The;2003;643385000.0
Gambia, The;2002;583708000.0
Gambia, The;2001;494466000.0
Gambia, The;2000;490098000.0
Gambia, The;1999;471742000.0
Gambia, The;1998;459520000.0
Gambia, The;1997;424643000.0
Gambia, The;1996;451987000.0
Gambia, The;1995;426068000.0
Gambia, The;1994;422977000.0
Gambia, The;1993;425977000.0
Gambia, The;1992;403396000.0
Gambia, The;1991;383163000.0
Gambia, The;1990;369110000.0
Gambia, The;1989;337736000.0
Gambia, The;1988;325156000.0
Gambia, The;1987;326672000.0
Gambia, The;1986;270136000.0
Gambia, The;1985;245075000.0
Gambia, The;1984;230082000.0
Gambia, The;1983;211730000.0
Gambia, The;1982;207088000.0
Gambia, The;1981;176028000.0
Gambia, The;1980;136799000.0
Gambia, The;1979;81192000.0
Gambia, The;1978;49814000.0
Gambia, The;1977;38016000.0
Gambia, The;1976;15429000.0
Gambia, The;1975;13415000.0
Gambia, The;1974;12225000.0
Gambia, The;1973;8860000.0
Gambia, The;1972;7363000.0
Gambia, The;1971;5479000.0
Gambia, The;1970;5076000.0
Georgia;2014;13912047000.0
Georgia;2013;13723913000.0
Georgia;2012;12383483000.0
Georgia;2011;11360381000.0
Georgia;2010;9656499000.0
Georgia;2009;8672797000.0
Georgia;2008;7721514000.0
Georgia;2007;2986951000.0
Georgia;2006;2573388000.0
Georgia;2005;2151259000.0
Georgia;2004;2316620000.0
Georgia;2003;2148631000.0
Georgia;2002;2034422000.0
Georgia;2001;1909486000.0
Georgia;2000;1825495000.0
Georgia;1999;1851042000.0
Georgia;1998;1647997000.0
